@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.217161,8.492473,0.053775,0.025392,0.883246,0.618591,1,0.975415,0.003911,0.001267,0.172023,0.018775,0.000721,0.000118,2.179079,0.173855,0.000119,0.006391,9.898031,0.840806,0.002684,0.20884,20.253081,0.018844,8.492473,?,16.59329,0.478354,0.997182,3.73506,1.679288,4.681275,183,0.190464,1.842629,8.15242,2.788845,1.428323,0.000267,112,0.008655,0.751149,112,0.033954,-2.320331,0.860763,9.137195,0.059849,2.369826,0.003799,-3.372353,13.288281,?,0.021763,3.930877,1.216644,-0.123061,0.031832,0.570598,-1.590291,3.73506,-0.064303,2.788845,2.642782,-0.020966,1.842629,-0.007247,0.946215,0.958224,-0.032625,-0.126883,2.001932,1.062071,-1.141674,-1.623068,0.09217,0.264654,0.446569,0.153247,0.003115,3.930877,0.024585,0.000118,0.042355,0.0544,-2.792157,0.014864,0.120301,0.002644,0.001149,0,0.096725,0.013614,0.840806,0.581508,0.012651,0.03184,1.216644,0.93232,0.212699,1.428323,0.371227,0.184268,0.000113,0.198358,0.021835,0.021573,0.93232,0.001047,0.036341,2.642782,0.20884,0.751149,0.008977,4.949016,2.425559,?,0.001111,17.081953,0.082859,0.32652,-2.30223,2.369826,0.946215,2.788845,?,1.842629,0.05977,9.137195,0.037551,0.997182,0.030278,34.163905,-1.661664,0.001034,0.002701,0.017073,0.014808,0.097232,5.62749,3.20878,2.179079,-2.722774,3.647104,Wandelen
0.166132,6.640028,0.204874,0.017025,0.969448,0.855872,0,1,0.028487,0.006662,0.427399,0.11646,0.002095,0.000015,2.267082,0.274215,0.003783,0.001825,9.127766,0.506164,0.003956,0.346421,12.463799,0.031049,6.640028,?,12.934816,0.21473,1.209256,3.528226,0.648954,4.334677,84,0.10927,1.71371,7.185709,2.620968,0.899361,0.000112,57,0.00428,0.427936,57,0.009393,-1.762043,0.903856,9.549513,0.04257,1.658388,0.014091,-3.426863,8.796913,?,0.01993,4.860426,1.463342,0.03851,0.017075,-2.053876,0.040299,0,0.008459,3.528226,3.040704,0.002626,2.620968,0,1.71371,0.177835,-2.859832,-0.011089,-0.021482,1.153835,-2.251052,1.529796,0.030552,0.113576,0.428473,0.310939,0.005154,5.611423,0,0.000015,0.036437,0.170758,-2.879423,0.087973,0.267695,0.021825,0.002879,0.003768,0.075795,0.018879,0.506164,0.64054,-0.016623,0.015241,1.566946,1.709666,0.198985,0.899361,0.983785,0.420211,0.000032,0.105624,0.020586,0.019993,1.709666,0.003004,0.013106,3.040704,0.346421,0.427936,0.00304,4.563883,1.90876,?,0.003147,15.668134,0.022303,-0.006934,-1.982053,1.658388,0.907258,2.620968,?,1.71371,0.039504,9.549513,0.043518,1.209256,0.031714,31.336268,-1.697112,0.00347,0.01007,0.036486,0.015558,0.075287,5.241935,5.611423,2.267082,-1.837938,2.968907,Wandelen
0.125334,6.055913,0.228939,0.108413,1,0.968186,0,0,0.17775,0.078411,0.85104,0.750808,0.00287,0.005003,2.163434,0.356703,0.005719,0.018775,9.848245,0.815339,0.004064,0.465713,13.065661,0.023796,6.055913,?,16.208506,0.735975,1.831816,4.417671,0.343729,5.220884,41,0.093878,1.807229,7.5526,2.610442,0.380663,0.001883,28,0.002912,0.353242,28,0.001964,-1.847339,0.890591,14.928954,0.021821,1.589667,0.01126,-3.422877,9.587899,?,0.032488,5.626059,1.870832,0.210368,0.029219,-0.046026,-0.020228,0,-0.007323,3.413655,4.757443,0,2.610442,0,1.807229,-2.521485,-0.954001,-0.062276,5.568635,1.154795,-5.120249,-0.007381,0,0.031814,0.117146,0.100232,0.007445,5.787413,0,0.005003,0.183221,0.219749,-2.903609,0.573059,0.356703,0.099339,0.072691,0.000716,0.10298,0.017559,0.855804,0.640285,-0.200961,0.036187,2.779688,2.404083,0.149429,0.920216,1.081852,0.815339,0.000829,0.070631,0.033321,0.014877,2.404083,0.005559,0.011312,4.757443,0.465713,0.353242,0.001852,4.924123,2.214317,?,0.001701,19.542591,0.01162,-0.265701,-2.119932,1.589667,0.803213,5.220884,?,2.610442,0.024444,14.928954,0.048613,1.831816,0.01623,39.085181,-1.732595,0.004169,0.025147,0.035694,0.025343,0.101156,6.024096,5.787413,2.163434,-1.993346,3.096129,Wandelen
0.140199,10.000043,0.176581,0.018587,0.973924,0.876783,0,1,0.028677,0.001239,0.691181,0.156969,0.001344,0.000202,1.669949,0.306185,0.000404,0.001707,9.329788,0.608778,0.01144,0.127721,17.07607,0.036305,10.000043,?,14.326715,0.188294,0.946164,3.427419,1.960852,4.233871,82,0.162904,1.71371,7.892533,2.520161,0.674784,0.000105,49,0.006391,0.629165,49,0.006267,-2.044561,0.896559,7.725068,0.073357,2.72421,0.024408,-3.310749,11.79734,?,0.016708,6.864867,2.782351,-0.062537,0.017521,-2.36368,-0.024303,0,-0.013213,3.427419,3.232194,-0.004935,2.620968,0,1.71371,0.735643,0.734497,0.07831,0.224948,1.032422,2.195725,1.781411,0.026076,0.097141,0.185601,0.534213,0.011598,5.499829,0,0.000202,0.041984,0.157875,-2.889059,0.128292,0.198474,0.027437,0.000836,0.000202,0.077183,0.010853,0.519193,0.552139,0.02399,0.011454,2.782351,2.663215,0.142744,1.015827,1.460153,0.608778,0.000033,0.176963,0.018003,0.034278,2.663215,0.000641,0.020306,3.232194,0.125698,0.629165,0.005336,4.664894,2.101256,?,0.003266,14.370271,0.270939,0.10858,-2.019348,2.72421,0.806452,2.520161,?,1.71371,0.072023,7.725068,0.03623,0.946164,0.033242,28.740541,-1.694075,0.00077,0.011914,0.017918,0.013881,0.073701,5.141129,5.499829,1.669949,-2.13694,3.438109,Wandelen
0.229737,8.265527,0.049061,0.028739,0.881512,0.598573,1,0.974985,0.005626,0.003144,0.126876,0.023943,0.001003,0.001235,2.568816,0.237299,0.001319,0.01898,10.295554,1.124512,0.004216,0.236199,23.745796,0.02218,8.265527,?,17.158185,0.864483,0.994661,3.742515,0.750458,4.740519,167,0.168204,1.896208,9.556591,2.844311,1.569945,0.00026,112,0.010978,0.762621,112,0.037841,-2.862253,0.85319,8.284593,0.074515,2.251924,0.006707,-3.331897,16.446168,?,0.017799,4.694864,1.589429,-0.130961,0.033507,0.15767,1.690513,3.792415,-0.00416,2.844311,3.291357,-0.000478,1.896208,-0.000106,0.948104,3.374486,-0.882477,0.013313,-2.100533,1.078039,-0.808197,-0.120043,0.093473,0.282939,0.471697,0.102932,0.005891,4.694864,0.025015,0.001235,0.048477,0.052417,-2.765966,0.018317,0.236199,0.002483,0.001824,0.000084,0.071525,0.019594,1.124512,0.559589,0.064116,0.034377,1.589429,0.864483,0.23258,1.569945,0.436285,0.237119,0.000138,0.178534,0.017757,0.031663,0.744616,0.001193,0.039453,3.291357,0.196479,0.762621,0.011302,5.147777,2.628246,?,0.001656,16.954225,0.04259,0.109259,-2.649907,2.251924,0.948104,2.844311,?,1.896208,0.074045,8.284593,0.039646,0.994661,0.037411,33.908451,-1.709012,0.001121,0.002204,0.018487,0.026044,0.073327,5.688623,3.199852,2.568816,-3.554282,4.056906,Wandelen
0.1773,8.761616,0.070429,0.02137,0.870945,0.577575,1,0.972769,0.003001,0.001983,0.161884,0.032248,0.0017,0.000707,2.239021,0.28052,0.001035,0.044761,10.542707,1.122303,0.004303,0.26245,22.39155,0.010555,8.761616,?,18.323399,1.043985,0.908106,3.846154,0.481395,4.845155,188,0.18132,1.898102,9.312242,2.847153,1.92028,0.000126,115,0.00901,0.67324,115,0.032685,-2.679374,0.866105,8.636324,0.064967,2.394957,0.002206,-3.342584,15.438711,?,0.021272,4.34421,1.960559,-0.153056,0.025901,0.213157,-0.941907,3.796204,0.043904,2.847153,2.974736,0.013847,1.898102,0.004767,0.949051,2.375327,-1.61744,-0.172382,-1.374636,1.041552,-0.096488,0.645932,0.101824,0.293369,0.415691,0.129636,0.003742,4.34421,0.027231,0.000707,0.023459,0.050407,-2.784557,0.029247,0.26245,0.001018,0.000949,0.000328,0.080354,0.033339,1.122303,0.575287,0.069133,0.028866,1.960559,1.043985,0.227759,1.92028,0.28052,0.138267,0.000106,0.192181,0.016189,0.023481,1.575883,0.00166,0.03231,7.167166,0.747995,0.67324,0.008857,5.271354,2.474278,?,0.002016,18.46439,0.020894,0.135005,-2.440045,2.394957,0.949051,2.847153,?,1.898102,0.062316,8.636324,0.042045,0.908106,0.021755,36.92878,-1.742318,0.00599,0.000844,0.018986,0.012122,0.10778,5.794206,2.974736,2.239021,-3.167555,3.930568,Wandelen
0.13859,9.247515,0.153316,0.071823,0.974091,0.878121,0,1,0.0091,0.008071,0.614119,0.12424,0.000649,0.001029,2.011682,0.776782,0.002467,0.00618,9.142007,0.652585,0.012475,0.143326,15.511365,0.036598,9.247515,?,13.924844,0.301507,1.05446,4.225352,2.512461,5.130785,85,0.182956,1.710262,6.745678,2.515091,0.681676,0.00127,50,0.004445,0.485535,50,0.00807,-1.847053,0.894499,8.205689,0.071207,2.621525,0.0279,-3.287616,10.936472,?,0.015782,4.194776,1.787618,-0.088941,0.017478,-0.509765,-0.024495,0,-0.012221,3.420523,2.236809,-0.004511,2.515091,0,1.710262,-1.751975,-2.071534,0.149521,0.750151,0.969307,0.225486,4.397555,0.025909,0.09597,0.264002,0.489879,0.011599,5.794764,0,0.001029,0.120587,0.127381,-2.897476,0.11514,0.143326,0.001029,0.005604,0.001438,0.070049,0.012646,0.516556,0.55032,-0.065011,0.014534,1.765749,2.062994,0.142993,0.888004,0.925594,0.652585,0.000578,0.199285,0.016994,0.03843,2.062994,0.000473,0.016972,2.345721,0.119568,0.485535,0.004239,4.571004,1.998336,?,0.009483,13.942914,0.309885,-0.038961,-1.940213,2.621525,0.804829,2.515091,?,1.710262,0.071387,8.205689,0.036116,1.05446,0.044832,27.885827,-1.719352,0.000496,0.01544,0.018491,0.009278,0.071178,5.130785,5.794764,2.011682,-1.976555,3.309726,Wandelen
0.225532,10.489513,0.030064,0.004972,0.877273,0.630824,1,0.974139,0.014687,0.001327,0.142942,0.02186,0.000805,0.000012,2.797503,0.184158,0.000135,0.044865,10.078137,1.256675,0.002622,0.173336,21.875887,0.013223,10.489513,?,18.017797,1.0811,1.341431,3.784861,0.547972,4.780876,190,0.16997,1.89243,9.172705,2.838645,2.180961,0.000021,116,0.008912,0.935678,116,0.042344,-2.537923,0.841007,12.19875,0.062665,2.781296,0.002147,-3.370873,14.351118,?,0.025443,5.123842,1.08902,-0.116954,0.02949,0.614972,0.025096,3.784861,-0.010456,2.838645,3.085657,-0.001355,1.89243,-0.000344,0.946215,-0.294164,0.927419,-0.163497,1.469836,1.048113,0.467853,-0.863027,0.096866,0.24645,0.487882,0.121082,0.001668,5.123842,0.025861,0.000012,0.018371,0.062012,-2.755912,0.007173,0.173336,0.01336,0.001193,0.000123,0.108804,0.008749,1.256675,0.555403,0.019822,0.029948,1.086008,1.0811,0.23367,2.180961,0.230845,0.063512,0.000003,0.174104,0.024491,0.029782,0.664461,0.000856,0.042619,2.443474,0.231365,0.935678,0.008851,5.039068,2.598583,?,0.001164,17.787,0.021331,0.331626,-2.390164,2.781296,0.946215,2.838645,?,1.89243,0.061023,12.19875,0.039933,1.341431,0.031811,35.574,-1.583608,0.001363,0.000321,0.016351,0.011688,0.112563,5.727092,3.085657,2.797503,-2.920081,3.790123,Wandelen
0.198637,9.820076,0.038416,0.027678,0.875652,0.606265,1,0.973661,0.019037,0.010166,0.145521,0.035708,0.002022,0.001475,3.393158,0.21513,0.003018,0.055689,10.742429,1.223618,0.003032,0.309255,28.121555,0.011001,9.820076,?,18.399621,1.328368,1.478823,3.784861,1.128035,4.830677,185,0.169837,1.942231,10.180965,2.888446,2.171409,0.000197,113,0.008348,0.843633,113,0.051074,-3.403532,0.833718,14.003711,0.057383,2.837577,0.001336,-3.340532,18.097391,?,0.020051,6.761214,1.347966,-0.139474,0.036732,-0.198716,-0.771379,3.834661,-0.016483,2.888446,2.977465,-0.003044,1.942231,-0.000917,0.946215,3.750586,3.834617,-0.135797,-5.428202,1.038287,-2.894014,-0.309234,0.098009,0.269387,0.460743,0.109813,0.002833,6.761214,0.026339,0.001475,0.034853,0.060136,-2.723502,0.016671,0.309255,0.00887,0.007148,0.001542,0.091467,0.013817,1.223618,0.562107,0.066679,0.038637,1.347966,1.328368,0.225255,2.171409,0.21513,0.174732,0.000122,0.174472,0.018456,0.045594,1.336987,0.001874,0.05161,4.327199,0.457647,0.843633,0.007872,5.371215,2.815003,?,0.001185,18.668906,0.019717,0.43929,-3.04839,2.837577,0.946215,2.888446,?,1.942231,0.056014,14.003711,0.043252,1.478823,0.044105,37.337811,-1.845522,0.002454,0.001869,0.01987,0.012813,0.099832,5.776892,2.977465,3.393158,-4.495494,4.2557,Wandelen
0.168054,7.40782,0.172079,0.004971,0.606923,0.165915,0.972925,0.872078,0.0023,0.000278,0.031969,0.007397,0.000737,0,1.679659,0.38661,0.000023,0.001946,10.682103,0.927519,0.007132,0.162987,22.33175,0.032262,7.40782,?,15.76175,0.192713,0.720202,2.585628,1.923007,3.458697,252,0.138568,0.83949,8.962166,1.678979,1.429956,0.000021,155,0.00427,0.363923,155,0.018706,-2.637073,0.896141,6.512473,0.054331,2.225851,0.023337,-3.257028,15.543263,?,0.013457,3.864931,2.364959,-0.081793,0.018619,-1.586442,-0.489072,3.458697,0.369307,2.518469,3.635711,-0.012302,1.678979,-0.003948,0.83949,0.045448,-0.589468,0.069986,1.0141,1.117458,-1.847775,0.289357,0.265156,0.441007,0.133946,0.024572,0.011993,4.372146,0.100847,0,0.015957,0.134799,-2.818176,0.005096,0.131402,0.002022,0.000255,0.000023,0.073941,0.018997,0.927519,0.609469,-0.001187,0.03091,2.484316,1.929391,0.179526,1.429956,0.908877,0.14303,0.000007,0.152182,0.01556,0.023588,1.929391,0.00085,0.019407,3.635711,0.162987,0.491249,0.002403,5.341051,2.254852,?,0.004125,18.06451,0.201011,0.062272,-2.599226,2.225851,0.83949,2.585628,?,1.678979,0.050312,6.512473,0.042582,0.720202,0.028938,36.129019,-1.743322,0.001006,0.003289,0.023607,0.021094,0.067944,5.137676,4.372146,1.679659,-3.245279,3.943819,Wandelen
0.134171,9.851048,0.1607,0.049665,0.971888,0.867684,0,1,0.020704,0.003381,0.605491,0.139048,0.001569,0.000129,2.387451,0.399052,0.002541,0.003782,10.296595,0.688399,0.007524,0.218689,21.154986,0.045512,9.851048,?,16.587165,0.365232,1.192247,4.426559,1.982768,5.331992,81,0.189271,1.710262,8.870403,2.615694,1.336347,0.000418,54,0.004357,0.553018,54,0.018141,-2.4178,0.892192,11.299536,0.072479,2.455732,0.024704,-3.265913,14.591004,?,0.013891,5.094956,2.720036,-0.172667,0.01129,0.286004,0.066227,3.521127,0.024624,2.615694,3.139305,0.008705,1.710262,0,0.905433,0.707497,3.063911,0.122321,1.275152,1.01212,1.410344,-1.574119,0.028112,0.104204,0.262193,0.466443,0.014005,6.106904,0,0.000129,0.075168,0.132145,-2.866208,0.118344,0.259905,0.017323,0.00084,0.002413,0.073742,0.005575,1.099981,0.543668,0.073636,0.031475,3.407553,2.489543,0.15482,1.336347,1.104336,0.350336,0.000219,0.177736,0.014219,0.031979,2.489543,0.001216,0.020463,1.75475,0.201776,0.553018,0.005181,5.148298,2.205155,?,0.002928,16.766887,0.265184,0.145007,-2.594831,2.455732,0.905433,2.615694,?,1.710262,0.079692,11.299536,0.039161,1.192247,0.042306,33.533774,-1.706898,0.001139,0.003974,0.019564,0.009604,0.073916,5.231388,6.106904,2.387451,-2.825951,3.822955,Wandelen
0.164348,7.868908,0.150405,0.006768,0.148741,0.025707,0.868944,0.554218,0.000552,0.000022,0.006893,0.002143,0.000678,0.000016,1.957807,0.12294,0.000021,0.002515,11.418511,1.001333,0.011602,0.168956,24.140717,0.025712,7.868908,?,18.303023,0.186421,0.909583,2.659146,1.120574,3.545528,436,0.162068,0.886382,9.838246,1.772764,1.325553,0.000039,264,0.002394,0.341746,264,0.015878,-2.866458,0.90278,8.705219,0.049557,2.440129,0.021714,-3.232242,17.000365,?,0.017554,4.903566,4.341782,-0.172589,0.020453,0.01007,0.168416,3.545528,-0.414835,2.659146,5.174733,-0.251207,1.772764,0.005492,0.886382,0.758468,0.405925,0.077168,-0.132494,1.114815,1.960609,-1.082998,0.405477,0.123034,0.018814,0.00475,0.011055,5.452028,0.314725,0.000016,0.013548,0.149569,-2.813642,0.001591,0.12294,0.00053,0.000001,0.000005,0.082772,0.022899,1.001333,0.590767,0.011396,0.022763,4.341782,1.919493,0.163427,1.325553,1.098264,0.076604,0.000014,0.163291,0.017553,0.023435,1.919493,0.000826,0.016313,5.174733,0.168956,0.341746,0.002428,5.709255,2.271333,?,0.000926,20.752109,0.121882,0.021602,-2.706691,2.440129,0.886382,2.659146,?,1.772764,0.050394,8.705219,0.045306,0.909583,0.026331,41.504219,-1.724172,0.000956,0.001106,0.022838,0.022144,0.083331,5.318292,5.452028,1.957807,-3.503904,4.123965,Wandelen
0.21317,7.700854,0.021443,0.011665,0.868632,0.571315,1,0.972174,0.013224,0.000685,0.137151,0.030653,0.001453,0.000293,2.341205,0.199397,0.000299,0.068373,10.545401,1.287815,0.004499,0.261451,26.186082,0.014229,7.700854,?,17.126636,1.398505,0.931338,3.85,0.810847,4.7,187,0.167528,1.9,10.039675,2.85,2.323527,0.000034,115,0.005916,0.522983,115,0.045704,-3.082759,0.85186,8.592594,0.059553,2.697659,0.001591,-3.368886,16.918733,?,0.019402,4.999963,2.011089,-0.111723,0.029359,-0.268239,-0.587741,3.75,0.011871,2.85,3.026371,0.00316,1.9,0.001099,0.95,1.573366,-0.22236,-0.115276,-1.256189,1.051684,4.370548,1.875148,0.103542,0.297317,0.434164,0.106498,0.005139,4.999963,0.027826,0.000293,0.014162,0.076775,-2.728032,0.017429,0.261451,0.012539,0.000387,0.000006,0.087526,0.008786,1.287815,0.588453,0.03783,0.02984,2.011089,1.398505,0.224401,2.323527,0.199397,0.075661,0.000022,0.168623,0.018434,0.032837,0.816779,0.001383,0.045589,3.125183,0.335897,0.522983,0.006002,5.272701,2.645152,?,0.001266,17.872471,0.024649,0.413044,-2.893974,2.697659,0.95,2.85,?,1.95,0.05941,8.592594,0.04232,0.931338,0.031913,35.744943,-1.745421,0.0014,0.000431,0.018428,0.015478,0.092176,5.8,3.026371,2.341205,-3.79828,4.115123,Wandelen
0.166001,7.731434,0.19009,0.080738,1,0.966307,0,0,0.121779,0.044134,0.841003,0.358495,0.001873,0.003729,2.616451,0.342731,0.00842,0.008797,10.467765,0.561852,0.002573,0.592357,14.980969,0.024443,7.731434,?,15.167999,0.605221,1.316887,3.629032,2.65054,4.435484,42,0.12153,1.814516,6.167984,2.620968,0.686396,0.000835,26,0.002536,0.402504,26,0.004891,-2.043849,0.918621,12.368509,0.031356,2.30556,0.01481,-3.345872,11.805769,?,0.015758,5.655776,1.671256,0.080218,0.01243,-0.18996,-0.055187,0,-0.018778,3.629032,5.130585,0,2.620968,0,1.814516,-2.354608,2.641143,-0.074776,-4.383562,0.916433,-0.258611,-0.978338,0,0.033693,0.125304,0.482508,0.007117,7.18879,0,0.003729,0.134633,0.177408,-2.896168,0.236716,0.342731,0.077645,0.035714,0.004691,0.07551,0.021262,0.417506,0.667649,0.076111,0.008918,3.394049,2.315143,0.173219,0.924804,1.18153,0.561852,0.000344,0.130286,0.016338,0.018479,2.315143,0.004695,0.011415,5.130585,0.592357,0.402504,0.002071,5.233882,2.017332,?,0.002444,19.640975,0.257665,-0.355824,-1.941494,2.30556,0.806452,3.629032,?,2.620968,0.032617,12.368509,0.04624,1.316887,0.02479,39.28195,-1.758994,0.004548,0.010141,0.038658,0.018951,0.075253,5.241935,7.18879,2.616451,-2.338274,3.442056,Wandelen
0.212766,9.454588,0.075474,0.020207,0.975114,0.881828,0,1,0.049479,0.006651,0.671962,0.195232,0.000568,0.00249,2.497769,0.137277,0.00586,0.014111,8.95588,1.028787,0.002552,0.112915,15.324715,0.027606,9.454588,?,14.80045,0.620037,1.289413,4.473161,1.009323,5.467197,90,0.168731,1.789264,7.475027,2.683897,1.8705,0.000162,57,0.010242,0.896606,57,0.037619,-1.780518,0.845802,10.502951,0.063597,2.434355,0.008706,-3.435515,9.840065,?,0.023351,4.931258,1.447525,-0.093684,0.028739,0.664622,0.020938,3.578529,0.008664,2.683897,2.7191,0.003107,1.789264,0,0.894632,2.456391,-2.857344,-0.12505,-0.664101,1.090046,0.101767,-1.638016,0.024886,0.093286,0.209866,0.47673,0.005184,4.583637,0,0.00249,0.041929,0.066001,-2.806709,0.145753,0.106201,0.042828,0.000791,0.00337,0.089132,0.015019,1.028787,0.574837,0.036878,0.031047,1.598688,1.214908,0.214022,1.8705,0.826782,0.081507,0.000049,0.188205,0.022728,0.023272,1.214908,0.000609,0.03828,2.727139,0.29328,0.896606,0.00969,4.47794,2.245375,?,0.000663,15.243566,0.033072,0.447656,-2.005198,2.434355,0.894632,2.683897,?,1.789264,0.063751,10.502951,0.035577,1.289413,0.030005,30.487132,-1.551078,0.001743,0.000695,0.017067,0.011903,0.093143,5.467197,4.583637,2.497769,-1.760498,3.139794,Wandelen
